16.85,4.53,1,0,0,
16.86,4.53,1,0,0,
16.99,4.52,1,0,0,
17.02,4.52,1,0,0,
17.08,4.51,1,0,0,
17.08,0.50,1,0,0,
17.20,0.52,1,0,0,
17.22,0.52,1,0,0,
17.31,0.54,1,0,0,
17.44,0.58,1,0,0,
17.60,0.64,1,0,0,
17.68,0.68,1,0,0,
17.69,0.69,1,0,0,
17.91,0.79,1,0,0,
17.91,0.79,1,0,0,
17.92,0.80,1,0,0,
18.08,0.90,1,0,0,
18.08,0.90,1,0,0,
18.08,4.10,1,1,1,
14.43,1.51,0,0,0,
14.42,1.52,1,0,0,
14.42,1.53,1,0,0,
14.41,1.55,1,0,0,
14.37,1.63,1,0,0,
14.29,1.81,1,0,0,
14.27,1.85,1,0,0,
14.20,2.08,1,0,0,
14.20,2.08,1,0,0,
14.18,2.17,1,0,0,
14.17,2.38,1,0,0,
14.17,2.38,1,0,0,
14.16,2.50,1,0,0,
14.17,2.72,1,0,0,
14.18,2.83,1,0,0,
14.25,3.09,1,0,0,
14.25,3.09,1,0,0,
14.27,3.15,1,0,0,
14.38,3.38,1,0,0,
14.38,3.38,1,0,0,
14.41,3.47,1,0,0,
14.42,3.49,1,0,0,
14.61,3.76,1,0,0,
14.74,3.91,1,0,0,
14.85,4.03,1,0,0,
15.07,4.22,1,0,0,
15.13,4.27,1,0,0,
15.16,4.30,1,0,0,
15.44,4.47,1,0,0,
15.68,4.58,1,0,0,
15.69,4.59,1,0,0,
15.78,4.63,1,0,0,
15.95,4.69,1,0,0,
15.95,4.69,1,0,0,
16.14,4.75,1,0,0,
16.23,4.77,1,0,0,
16.50,4.82,1,0,0,
16.78,4.84,1,0,0,
16.78,4.84,1,0,0,
16.88,4.85,1,0,0,
17.12,4.83,1,0,0,
17.12,4.83,1,0,0,
17.24,4.82,1,0,0,
17.26,4.81,1,0,0,
17.27,4.81,1,0,0,
17.60,4.75,1,0,0,
17.73,4.71,1,0,0,
17.93,4.63,1,0,0,
18.14,4.53,1,0,0,
18.25,4.47,1,0,0,
18.50,4.30,1,0,0,
18.53,4.27,1,0,0,
18.77,4.06,1,0,0,
18.79,4.03,1,0,0,
18.80,4.02,1,0,0,
18.81,4.02,1,0,0,
19.00,3.76,1,0,0,
19.00,3.76,1,0,0,
19.02,3.73,1,0,0,
19.16,3.48,1,0,0,
19.18,3.43,1,0,0,
19.18,3.41,1,0,0,
19.29,3.16,1,0,0,
19.30,3.08,1,0,0,
19.30,3.07,1,0,0,
19.36,2.84,1,0,0,
19.36,2.76,1,0,0,
19.36,2.74,1,0,0,
19.39,2.50,1,0,0,
19.38,2.41,1,0,0,
19.38,2.41,1,0,0,
19.36,2.16,1,0,0,
19.34,2.08,1,0,0,
19.29,1.84,1,0,0,
19.26,1.77,1,0,0,
19.16,1.52,1,0,0,
19.14,1.47,1,0,0,
18.99,1.23,1,0,0,
18.98,1.21,1,0,0,
18.79,0.96,1,0,0,
18.77,0.94,1,0,0,
18.57,0.75,1,0,0,
18.55,0.73,1,0,0,
18.54,0.73,1,0,0,
18.31,0.57,1,0,0,
18.31,0.57,1,0,0,
18.25,0.53,1,0,0,
18.05,0.42,1,0,0,
17.93,0.37,1,0,0,
17.77,0.31,1,0,0,
17.77,0.31,1,0,0,
17.60,0.25,1,0,0,
17.50,0.23,1,0,0,
17.50,0.23,1,0,0,
17.25,0.18,1,0,0,
17.23,0.18,1,0,0,
17.22,0.18,1,0,0,
17.12,0.17,1,0,0,
16.92,0.15,1,0,0,
16.89,0.15,1,0,0,
16.64,0.17,1,0,0,
16.64,0.17,1,0,0,
16.50,0.18,1,0,0,
16.36,0.21,1,0,0,
16.36,0.21,1,0,0,
16.14,0.25,1,0,0,
16.11,0.26,1,0,0,
16.10,0.26,1,0,0,
15.95,0.31,1,0,0,
15.94,0.31,1,0,0,
15.82,0.35,1,0,0,
15.78,0.37,1,0,0,
15.57,0.47,1,0,0,
15.56,0.48,1,0,0,
15.44,0.53,1,0,0,
15.34,0.60,1,0,0,
15.13,0.73,1,0,0,
15.13,0.74,1,0,0,
15.11,0.75,1,0,0,
15.07,0.79,1,0,0,
14.91,0.92,1,0,0,
14.91,0.93,1,0,0,
14.85,0.97,1,0,0,
14.72,1.11,1,0,0,
14.61,1.24,1,0,0,
14.55,1.32,1,0,0,
14.55,1.32,1,0,0,
14.43,1.51,1,0,0,
4.30,4.59,1,0,0,
4.53,4.48,1,0,0,
4.53,4.48,1,0,0,
4.55,4.47,1,0,0,
4.57,4.46,1,0,0,
4.57,4.46,1,0,0,
4.78,4.32,1,0,0,
4.78,4.32,1,0,0,
4.87,4.27,1,0,0,
4.99,4.17,1,0,0,
4.99,4.16,1,0,0,
5.15,4.03,1,0,0,
5.18,4.00,1,0,0,
5.19,3.99,1,0,0,
5.30,3.86,1,0,0,
5.30,3.86,1,0,0,
5.37,3.78,1,0,0,
5.37,3.77,1,0,0,
5.39,3.75,1,0,0,
5.53,3.56,1,0,0,
5.53,3.55,1,0,0,
5.59,3.47,1,0,0,
5.65,3.32,1,0,0,
5.65,3.32,1,0,0,
5.73,3.15,1,0,0,
5.76,3.06,1,0,0,
5.81,2.83,1,0,0,
5.82,2.78,1,0,0,
5.84,2.50,1,0,0,
5.84,2.46,1,0,0,
5.81,2.16,1,0,0,
5.80,2.10,1,0,0,
5.73,1.85,1,0,0,
5.67,1.72,1,0,0,
5.59,1.53,1,0,0,
5.43,1.29,1,0,0,
5.43,1.29,1,0,0,
5.39,1.24,1,0,0,
5.30,1.14,1,0,0,
5.29,1.14,1,0,0,
5.15,0.97,1,0,0,
5.07,0.90,1,0,0,
5.06,0.89,1,0,0,
4.87,0.73,1,0,0,
4.56,0.54,1,0,0,
4.55,0.53,1,0,0,
4.55,0.53,1,0,0,
4.53,0.52,1,0,0,
4.22,0.37,1,0,0,
4.04,0.30,1,0,0,
3.86,0.25,1,0,0,
3.53,0.18,1,0,0,
3.50,0.18,1,0,0,
3.49,0.18,1,0,0,
3.12,0.15,1,0,0,
2.97,0.16,1,0,0,
2.76,0.18,1,0,0,
2.47,0.23,1,0,0,
2.40,0.24,1,0,0,
2.14,0.34,1,0,0,
2.14,0.34,1,0,0,
2.06,0.37,1,0,0,
2.05,0.37,1,0,0,
1.75,0.53,1,0,0,
1.68,0.58,1,0,0,
1.67,0.58,1,0,0,
1.47,0.73,1,0,0,
1.37,0.83,1,0,0,
1.36,0.83,1,0,0,
1.22,0.96,1,0,0,
1.10,1.11,1,0,0,
1.00,1.23,1,0,0,
0.89,1.42,1,0,0,
0.84,1.52,1,0,0,
0.74,1.76,1,0,0,
0.71,1.84,1,0,0,
0.66,2.09,1,0,0,
0.66,2.10,1,0,0,
0.64,2.17,1,0,0,
0.61,2.43,1,0,0,
0.61,2.49,1,0,0,
0.63,2.77,1,0,0,
0.64,2.83,1,0,0,
0.70,3.08,1,0,0,
0.71,3.16,1,0,0,
0.80,3.39,1,0,0,
0.84,3.48,1,0,0,
0.94,3.66,1,0,0,
1.00,3.76,1,0,0,
1.13,3.92,1,0,0,
1.13,3.92,1,0,0,
1.22,4.04,1,0,0,
1.33,4.14,1,0,0,
1.34,4.14,1,0,0,
1.47,4.27,1,0,0,
1.56,4.34,1,0,0,
1.74,4.47,1,0,0,
1.80,4.49,1,0,0,
1.81,4.50,1,0,0,
2.07,4.64,1,0,0,
2.07,4.64,1,0,0,
2.13,4.66,1,0,0,
2.14,4.66,1,0,0,
2.36,4.74,1,0,0,
2.37,4.74,1,0,0,
2.40,4.76,1,0,0,
2.65,4.80,1,0,0,
2.76,4.82,1,0,0,
2.93,4.83,1,0,0,
2.93,4.83,1,0,0,
3.12,4.85,1,0,0,
3.21,4.84,1,0,0,
3.21,4.84,1,0,0,
3.51,4.82,1,0,0,
3.52,4.82,1,0,0,
3.53,4.82,1,0,0,
3.78,4.77,1,0,0,
3.86,4.76,1,0,0,
4.05,4.69,1,0,0,
4.05,4.69,1,0,0,
4.23,4.63,1,1,0,
1.91,0.78,0,0,0,
1.91,4.21,1,0,0,
1.92,4.22,1,0,0,
1.95,4.23,1,0,0,
2.19,4.36,1,0,0,
2.21,4.37,1,0,0,
2.24,4.38,1,0,0,
2.46,4.46,1,0,0,
2.48,4.46,1,0,0,
2.49,4.47,1,0,0,
2.70,4.51,1,0,0,
2.79,4.52,1,0,0,
2.91,4.53,1,0,0,
2.91,0.47,1,0,0,
2.99,0.46,1,0,0,
3.12,0.45,1,0,0,
3.46,0.48,1,0,0,
3.50,0.48,1,0,0,
3.79,0.54,1,0,0,
3.91,0.58,1,0,0,
3.91,4.42,1,0,0,
3.95,4.41,1,0,0,
3.96,4.40,1,0,0,
4.12,4.35,1,0,0,
4.17,4.32,1,0,0,
4.39,4.21,1,0,0,
4.40,4.21,1,0,0,
4.42,4.20,1,0,0,
4.43,4.19,1,0,0,
4.61,4.07,1,0,0,
4.63,4.06,1,0,0,
4.70,4.02,1,0,0,
4.80,3.94,1,0,0,
4.80,3.93,1,0,0,
4.91,3.85,1,0,0,
4.91,1.16,1,1,0,
14.91,1.35,0,0,0,
14.91,3.65,1,0,0,
14.96,3.71,1,0,0,
15.06,3.82,1,0,0,
15.26,3.99,1,0,0,
15.32,4.04,1,0,0,
15.33,4.05,1,0,0,
15.59,4.20,1,0,0,
15.81,4.31,1,0,0,
15.82,4.32,1,0,0,
15.89,4.35,1,0,0,
15.91,4.36,1,0,0,
15.91,0.64,1,0,0,
15.92,0.63,1,0,0,
16.03,0.60,1,0,0,
16.04,0.60,1,0,0,
16.19,0.55,1,0,0,
16.22,0.54,1,0,0,
16.22,0.54,1,0,0,
16.41,0.50,1,0,0,
16.42,0.50,1,0,0,
16.54,0.48,1,0,0,
16.66,0.47,1,0,0,
16.67,0.47,1,0,0,
16.90,0.45,1,0,0,
16.91,0.45,1,0,0,
16.91,0.45,1,0,0,
16.91,4.55,1,0,0,
17.09,4.53,1,0,0,
17.10,4.53,1,0,0,
17.19,4.52,1,0,0,
17.19,4.52,1,0,0,
17.22,4.52,1,0,0,
17.52,4.46,1,0,0,
17.62,4.43,1,0,0,
17.81,4.36,1,0,0,
17.91,4.31,1,0,0,
17.91,0.69,1,0,0,
17.92,0.69,1,0,0,
18.09,0.78,1,0,0,
18.14,0.82,1,0,0,
18.14,0.82,1,0,0,
18.37,0.98,1,0,0,
18.38,0.98,1,0,0,
18.56,1.15,1,0,0,
18.56,1.16,1,0,0,
18.73,1.38,1,0,0,
18.74,1.39,1,0,0,
18.88,1.62,1,0,0,
18.89,1.64,1,0,0,
18.91,1.70,1,0,0,
18.91,3.28,1,1,1,
15.13,0.96,0,0,0,
15.12,0.97,1,0,0,
15.12,0.98,1,0,0,
15.11,0.99,1,0,0,
15.02,1.10,1,0,0,
14.93,1.21,1,0,0,
14.92,1.23,1,0,0,
14.90,1.24,1,0,0,
14.78,1.44,1,0,0,
14.73,1.53,1,0,0,
14.66,1.69,1,0,0,
14.66,1.70,1,0,0,
14.59,1.85,1,0,0,
14.55,1.97,1,0,0,
14.51,2.16,1,0,0,
14.51,2.25,1,0,0,
14.51,2.27,1,0,0,
14.48,2.50,1,0,0,
14.49,2.59,1,0,0,
14.49,2.59,1,0,0,
14.51,2.83,1,0,0,
14.54,2.93,1,0,0,
14.55,2.95,1,0,0,
14.59,3.16,1,0,0,
14.66,3.32,1,0,0,
14.72,3.47,1,0,0,
14.87,3.71,1,0,0,
14.90,3.76,1,0,0,
15.02,3.90,1,0,0,
15.13,4.03,1,0,0,
15.18,4.07,1,0,0,
15.18,4.08,1,0,0,
15.40,4.27,1,0,0,
15.57,4.39,1,0,0,
15.58,4.39,1,0,0,
15.70,4.47,1,0,0,
16.00,4.62,1,0,0,
16.01,4.63,1,0,0,
16.02,4.63,1,0,0,
16.36,4.76,1,0,0,
16.50,4.78,1,0,0,
16.71,4.82,1,0,0,
16.98,4.84,1,0,0,
16.98,4.84,1,0,0,
17.07,4.85,1,0,0,
17.36,4.83,1,0,0,
17.43,4.82,1,0,0,
17.44,4.82,1,0,0,
17.77,4.76,1,0,0,
17.85,4.72,1,0,0,
17.86,4.72,1,0,0,
18.10,4.63,1,0,0,
18.24,4.56,1,0,0,
18.24,4.56,1,0,0,
18.41,4.47,1,0,0,
18.59,4.35,1,0,0,
18.69,4.28,1,0,0,
18.87,4.09,1,0,0,
18.88,4.09,1,0,0,
18.94,4.04,1,0,0,
19.12,3.80,1,0,0,
19.14,3.77,1,0,0,
19.30,3.49,1,0,0,
19.31,3.48,1,0,0,
19.31,3.46,1,0,0,
19.32,3.46,1,0,0,
19.43,3.18,1,0,0,
19.43,3.17,1,0,0,
19.51,2.84,1,0,0,
19.53,2.50,1,0,0,
19.53,2.49,1,0,0,
19.51,2.16,1,0,0,
19.44,1.85,1,0,0,
19.31,1.54,1,0,0,
19.31,1.52,1,0,0,
19.30,1.51,1,0,0,
19.30,1.50,1,0,0,
19.17,1.27,1,0,0,
19.15,1.24,1,0,0,
18.97,1.01,1,0,0,
18.97,1.00,1,0,0,
18.93,0.96,1,0,0,
18.76,0.79,1,0,0,
18.75,0.79,1,0,0,
18.69,0.72,1,0,0,
18.52,0.60,1,0,0,
18.41,0.53,1,0,0,
18.26,0.45,1,0,0,
18.26,0.45,1,0,0,
18.10,0.37,1,0,0,
17.99,0.32,1,0,0,
17.77,0.25,1,0,0,
17.72,0.24,1,0,0,
17.71,0.24,1,0,0,
17.43,0.18,1,0,0,
17.43,0.18,1,0,0,
17.42,0.18,1,0,0,
17.40,0.18,1,0,0,
17.36,0.17,1,0,0,
17.12,0.15,1,0,0,
17.08,0.15,1,0,0,
16.83,0.17,1,0,0,
16.83,0.17,1,0,0,
16.71,0.18,1,0,0,
16.55,0.21,1,0,0,
16.36,0.25,1,0,0,
16.28,0.27,1,0,0,
16.02,0.37,1,0,0,
16.01,0.37,1,0,0,
15.76,0.50,1,0,0,
15.75,0.51,1,0,0,
15.69,0.53,1,0,0,
15.52,0.64,1,0,0,
15.40,0.73,1,0,0,
15.31,0.80,1,0,0,
15.13,0.96,1,0,0,
1.60,0.53,1,0,0,
1.59,0.53,1,0,0,
1.31,0.73,1,0,0,
1.27,0.77,1,0,0,
1.26,0.77,1,0,0,
1.07,0.96,1,0,0,
1.01,1.03,1,0,0,
1.01,1.04,1,0,0,
0.85,1.24,1,0,0,
0.79,1.35,1,0,0,
0.69,1.52,1,0,0,
0.64,1.66,1,0,0,
0.64,1.67,1,0,0,
0.56,1.84,1,0,0,
0.54,1.99,1,0,0,
0.54,1.99,1,0,0,
0.50,2.16,1,0,0,
0.48,2.33,1,0,0,
0.47,2.50,1,0,0,
0.48,2.67,1,0,0,
0.50,2.83,1,0,0,
0.54,3.00,1,0,0,
0.54,3.00,1,0,0,
0.57,3.16,1,0,0,
0.62,3.31,1,0,0,
0.68,3.47,1,0,0,
0.75,3.58,1,0,0,
0.76,3.59,1,0,0,
0.86,3.77,1,0,0,
0.92,3.86,1,0,0,
1.06,4.04,1,0,0,
1.12,4.09,1,0,0,
1.13,4.09,1,0,0,
1.30,4.27,1,0,0,
1.34,4.29,1,0,0,
1.35,4.30,1,0,0,
1.59,4.47,1,0,0,
1.60,4.48,1,0,0,
1.60,4.48,1,0,0,
1.69,4.53,1,0,0,
1.87,4.62,1,0,0,
1.89,4.63,1,0,0,
1.89,4.63,1,0,0,
2.16,4.73,1,0,0,
2.16,4.73,1,0,0,
2.23,4.75,1,0,0,
2.44,4.79,1,0,0,
2.44,4.79,1,0,0,
2.57,4.82,1,0,0,
2.73,4.83,1,0,0,
2.73,4.83,1,0,0,
2.93,4.85,1,0,0,
3.00,4.84,1,0,0,
3.01,4.84,1,0,0,
3.30,4.82,1,0,0,
3.31,4.82,1,0,0,
3.36,4.81,1,0,0,
3.37,4.80,1,0,0,
3.59,4.76,1,0,0,
3.60,4.76,1,0,0,
3.64,4.75,1,0,0,
3.86,4.68,1,0,0,
3.99,4.63,1,0,0,
4.11,4.57,1,0,0,
4.11,4.57,1,0,0,
4.30,4.47,1,0,0,
4.36,4.44,1,0,0,
4.54,4.32,1,0,0,
4.60,4.28,1,0,0,
4.61,4.27,1,0,0,
4.61,4.26,1,0,0,
4.80,4.10,1,0,0,
4.80,4.10,1,0,0,
4.87,4.04,1,0,0,
4.98,3.90,1,0,0,
4.99,3.89,1,0,0,
5.10,3.76,1,0,0,
5.14,3.69,1,0,0,
5.14,3.68,1,0,0,
5.27,3.48,1,0,0,
5.28,3.46,1,0,0,
5.28,3.45,1,0,0,
5.36,3.25,1,0,0,
5.36,3.25,1,0,0,
5.40,3.16,1,0,0,
5.41,3.15,1,0,0,
5.41,3.15,1,0,0,
5.47,2.88,1,0,0,
5.48,2.87,1,0,0,
5.49,2.83,1,0,0,
5.51,2.57,1,0,0,
5.51,2.56,1,0,0,
5.52,2.50,1,0,0,
5.49,2.23,1,0,0,
5.49,2.21,1,0,0,
5.49,2.16,1,0,0,
5.42,1.87,1,0,0,
5.41,1.85,1,0,0,
5.36,1.75,1,0,0,
5.36,1.74,1,0,0,
5.27,1.53,1,0,0,
5.25,1.49,1,0,0,
5.10,1.24,1,0,0,
4.99,1.11,1,0,0,
4.98,1.10,1,0,0,
4.87,0.96,1,0,0,
4.63,0.75,1,0,0,
4.62,0.75,1,0,0,
4.61,0.73,1,0,0,
4.54,0.69,1,0,0,
4.54,0.68,1,0,0,
4.30,0.53,1,0,0,
4.21,0.48,1,0,0,
4.21,0.48,1,0,0,
3.99,0.37,1,0,0,
3.74,0.28,1,0,0,
3.74,0.28,1,0,0,
3.64,0.25,1,0,0,
3.37,0.20,1,0,0,
3.37,0.20,1,0,0,
3.29,0.18,1,0,0,
3.28,0.18,1,0,0,
3.27,0.18,1,0,0,
2.93,0.15,1,0,0,
2.79,0.16,1,0,0,
2.57,0.18,1,0,0,
2.34,0.23,1,0,0,
2.33,0.23,1,0,0,
2.23,0.25,1,0,0,
1.94,0.35,1,0,0,
1.91,0.36,1,0,0,
1.69,0.47,1,0,0,
1.60,0.52,1,1,0,
1.77,0.77,0,0,0,
1.77,4.23,1,0,0,
1.83,4.26,1,0,0,
1.99,4.34,1,0,0,
2.00,4.35,1,0,0,
2.27,4.45,1,0,0,
2.27,4.45,1,0,0,
2.31,4.46,1,0,0,
2.49,4.50,1,0,0,
2.50,4.50,1,0,0,
2.61,4.52,1,0,0,
2.75,4.53,1,0,0,
2.76,4.53,1,0,0,
2.77,4.53,1,0,0,
2.77,0.46,1,0,0,
2.81,0.46,1,0,0,
2.93,0.45,1,0,0,
3.24,0.48,1,0,0,
3.26,0.48,1,0,0,
3.30,0.49,1,0,0,
3.32,0.49,1,0,0,
3.56,0.54,1,0,0,
3.64,0.56,1,0,0,
3.64,0.57,1,0,0,
3.77,0.61,1,0,0,
3.77,4.39,1,0,0,
3.87,4.36,1,0,0,
3.97,4.30,1,0,0,
3.98,4.30,1,0,0,
4.15,4.21,1,0,0,
4.19,4.19,1,0,0,
4.37,4.07,1,0,0,
4.43,4.03,1,0,0,
4.44,4.02,1,0,0,
4.60,3.88,1,0,0,
4.60,3.87,1,0,0,
4.65,3.83,1,0,0,
4.75,3.71,1,0,0,
4.76,3.70,1,0,0,
4.77,3.68,1,0,0,
4.77,1.32,1,1,0,
15.77,0.84,0,0,0,
15.77,4.16,1,0,0,
15.85,4.21,1,0,0,
16.12,4.34,1,0,0,
16.13,4.35,1,0,0,
16.44,4.47,1,0,0,
16.55,4.49,1,0,0,
16.75,4.52,1,0,0,
16.77,4.52,1,0,0,
16.77,0.48,1,0,0,
16.85,0.47,1,0,0,
16.86,0.47,1,0,0,
17.09,0.45,1,0,0,
17.11,0.45,1,0,0,
17.32,0.47,1,0,0,
17.34,0.47,1,0,0,
17.39,0.48,1,0,0,
17.40,0.48,1,0,0,
17.65,0.53,1,0,0,
17.68,0.54,1,0,0,
17.70,0.54,1,0,0,
17.77,0.56,1,0,0,
17.77,4.43,1,0,0,
17.98,4.36,1,0,0,
18.10,4.29,1,0,0,
18.11,4.29,1,0,0,
18.26,4.21,1,0,0,
18.42,4.10,1,0,0,
18.50,4.05,1,0,0,
18.66,3.88,1,0,0,
18.69,3.86,1,0,0,
18.72,3.83,1,0,0,
18.77,3.76,1,0,0,
18.77,1.24,1,1,1,
14.84,3.17,0,0,0,
14.89,3.28,1,0,0,
14.89,3.28,1,0,0,
14.96,3.47,1,0,0,
14.97,3.49,1,0,0,
14.98,3.49,1,0,0,
15.15,3.77,1,0,0,
15.21,3.86,1,0,0,
15.35,4.04,1,0,0,
15.50,4.18,1,0,0,
15.61,4.27,1,0,0,
15.87,4.46,1,0,0,
15.90,4.47,1,0,0,
15.99,4.52,1,0,0,
15.99,4.52,1,0,0,
16.21,4.63,1,0,0,
16.26,4.66,1,0,0,
16.53,4.75,1,0,0,
16.69,4.78,1,0,0,
16.70,4.78,1,0,0,
16.88,4.82,1,0,0,
17.14,4.84,1,0,0,
17.14,4.84,1,0,0,
17.23,4.85,1,0,0,
17.57,4.82,1,0,0,
17.58,4.82,1,0,0,
17.59,4.82,1,0,0,
17.69,4.80,1,0,0,
17.90,4.76,1,0,0,
17.92,4.75,1,0,0,
17.94,4.74,1,0,0,
18.24,4.63,1,0,0,
18.32,4.59,1,0,0,
18.32,4.59,1,0,0,
18.54,4.47,1,0,0,
18.64,4.40,1,0,0,
18.64,4.40,1,0,0,
18.81,4.28,1,0,0,
18.93,4.15,1,0,0,
18.94,4.15,1,0,0,
19.06,4.04,1,0,0,
19.18,3.88,1,0,0,
19.26,3.77,1,0,0,
19.37,3.58,1,0,0,
19.37,3.57,1,0,0,
19.43,3.47,1,0,0,
19.51,3.26,1,0,0,
19.51,3.26,1,0,0,
19.55,3.16,1,0,0,
19.59,2.93,1,0,0,
19.60,2.92,1,0,0,
19.62,2.83,1,0,0,
19.64,2.59,1,0,0,
19.64,2.59,1,0,0,
19.65,2.50,1,0,0,
19.62,2.26,1,0,0,
19.62,2.24,1,0,0,
19.62,2.16,1,0,0,
19.57,1.94,1,0,0,
19.55,1.85,1,0,0,
19.47,1.62,1,0,0,
19.43,1.53,1,0,0,
19.32,1.35,1,0,0,
19.32,1.34,1,0,0,
19.26,1.23,1,0,0,
19.15,1.07,1,0,0,
19.06,0.96,1,0,0,
18.94,0.84,1,0,0,
18.81,0.73,1,0,0,
18.70,0.64,1,0,0,
18.54,0.53,1,0,0,
18.45,0.47,1,0,0,
18.24,0.37,1,0,0,
18.18,0.34,1,0,0,
17.90,0.24,1,0,0,
17.88,0.24,1,0,0,
17.69,0.20,1,0,0,
17.61,0.18,1,0,0,
17.60,0.18,1,0,0,
17.59,0.18,1,0,0,
17.28,0.16,1,0,0,
17.27,0.16,1,0,0,
17.22,0.15,1,0,0,
16.99,0.17,1,0,0,
16.88,0.18,1,0,0,
16.71,0.21,1,0,0,
16.53,0.24,1,0,0,
16.43,0.28,1,0,0,
16.20,0.37,1,0,0,
16.17,0.38,1,0,0,
15.99,0.48,1,0,0,
15.99,0.48,1,0,0,
15.91,0.52,1,0,0,
15.90,0.53,1,0,0,
15.68,0.68,1,0,0,
15.62,0.73,1,0,0,
15.46,0.87,1,0,0,
15.46,0.88,1,0,0,
15.35,0.96,1,0,0,
15.27,1.07,1,0,0,
15.27,1.07,1,0,0,
15.14,1.24,1,0,0,
15.10,1.30,1,0,0,
14.97,1.52,1,0,0,
14.96,1.54,1,0,0,
14.96,1.55,1,0,0,
14.89,1.72,1,0,0,
14.89,1.72,1,0,0,
14.84,1.84,1,0,0,
14.83,1.85,1,0,0,
14.83,1.85,1,0,0,
14.77,2.12,1,0,0,
14.76,2.16,1,0,0,
14.74,2.45,1,0,0,
14.74,2.46,1,0,0,
14.73,2.51,1,0,0,
14.75,2.78,1,0,0,
14.76,2.83,1,0,0,
14.84,3.14,1,0,0,
14.84,3.16,1,0,0,
14.84,3.17,1,0,0,
0.93,4.03,1,0,0,
0.94,4.04,1,0,0,
1.06,4.15,1,0,0,
1.07,4.15,1,0,0,
1.19,4.27,1,0,0,
1.19,4.28,1,0,0,
1.43,4.45,1,0,0,
1.43,4.45,1,0,0,
1.46,4.47,1,0,0,
1.70,4.60,1,0,0,
1.70,4.60,1,0,0,
1.76,4.63,1,0,0,
1.98,4.72,1,0,0,
2.09,4.75,1,0,0,
2.27,4.79,1,0,0,
2.43,4.82,1,0,0,
2.56,4.83,1,0,0,
2.56,4.83,1,0,0,
2.77,4.85,1,0,0,
2.84,4.84,1,0,0,
2.85,4.84,1,0,0,
3.11,4.82,1,0,0,
3.12,4.82,1,0,0,
3.14,4.81,1,0,0,
3.15,4.81,1,0,0,
3.30,4.79,1,0,0,
3.44,4.76,1,0,0,
3.46,4.76,1,0,0,
3.70,4.66,1,0,0,
3.72,4.66,1,0,0,
3.80,4.63,1,0,0,
3.97,4.55,1,0,0,
4.11,4.47,1,0,0,
4.21,4.40,1,0,0,
4.22,4.40,1,0,0,
4.40,4.27,1,0,0,
4.44,4.24,1,0,0,
4.61,4.06,1,0,0,
4.62,4.05,1,0,0,
4.63,4.05,1,0,0,
4.63,4.05,1,0,0,
4.82,3.81,1,0,0,
4.82,3.81,1,0,0,
4.86,3.76,1,0,0,
4.98,3.56,1,0,0,
5.04,3.47,1,0,0,
5.10,3.31,1,0,0,
5.17,3.16,1,0,0,
5.19,3.03,1,0,0,
5.19,3.02,1,0,0,
5.24,2.84,1,0,0,
5.25,2.72,1,0,0,
5.26,2.50,1,0,0,
5.25,2.39,1,0,0,
5.25,2.39,1,0,0,
5.24,2.16,1,0,0,
5.21,2.04,1,0,0,
5.17,1.84,1,0,0,
5.10,1.68,1,0,0,
5.04,1.53,1,0,0,
4.91,1.32,1,0,0,
4.86,1.24,1,0,0,
4.65,0.97,1,0,0,
4.64,0.97,1,0,0,
4.62,0.94,1,0,0,
4.39,0.73,1,0,0,
4.33,0.68,1,0,0,
4.11,0.53,1,0,0,
3.94,0.44,1,0,0,
3.94,0.44,1,0,0,
3.80,0.37,1,0,0,
3.51,0.26,1,0,0,
3.50,0.26,1,0,0,
3.47,0.24,1,0,0,
3.29,0.21,1,0,0,
3.13,0.18,1,0,0,
3.10,0.18,1,0,0,
3.09,0.18,1,0,0,
2.77,0.15,1,0,0,
2.66,0.16,1,0,0,
2.43,0.18,1,0,0,
2.25,0.22,1,0,0,
2.25,0.22,1,0,0,
2.09,0.25,1,0,0,
1.85,0.33,1,0,0,
1.76,0.37,1,0,0,
1.51,0.50,1,0,0,
1.51,0.50,1,0,0,
1.46,0.53,1,0,0,
1.20,0.71,1,0,0,
1.20,0.72,1,0,0,
1.07,0.85,1,0,0,
1.06,0.85,1,0,0,
0.92,0.97,1,0,0,
0.73,1.24,1,0,0,
0.72,1.26,1,0,0,
0.57,1.52,1,0,0,
0.55,1.57,1,0,0,
0.55,1.57,1,0,0,
0.45,1.84,1,0,0,
0.44,1.89,1,0,0,
0.44,1.90,1,0,0,
0.38,2.16,1,0,0,
0.38,2.22,1,0,0,
0.38,2.24,1,0,0,
0.35,2.50,1,0,0,
0.36,2.56,1,0,0,
0.36,2.57,1,0,0,
0.38,2.83,1,0,0,
0.39,2.89,1,0,0,
0.40,2.90,1,0,0,
0.44,3.16,1,0,0,
0.47,3.21,1,0,0,
0.47,3.22,1,0,0,
0.57,3.47,1,0,0,
0.59,3.51,1,0,0,
0.59,3.52,1,0,0,
0.74,3.77,1,0,0,
0.75,3.79,1,0,0,
0.92,4.02,1,1,0,
1.65,0.77,0,0,0,
1.65,4.23,1,0,0,
1.84,4.33,1,0,0,
1.85,4.34,1,0,0,
1.89,4.36,1,0,0,
2.08,4.44,1,0,0,
2.17,4.46,1,0,0,
2.33,4.50,1,0,0,
2.47,4.52,1,0,0,
2.58,4.53,1,0,0,
2.59,4.53,1,0,0,
2.65,4.54,1,0,0,
