7.81,1.22,1,0,0,
7.81,1.22,1,0,0,
7.72,1.17,1,0,0,
7.72,1.17,1,0,0,
7.58,1.09,1,0,0,
7.57,1.09,1,0,0,
7.42,1.00,1,0,0,
7.35,0.97,1,0,0,
7.33,0.96,1,0,0,
7.27,0.93,1,0,0,
7.09,0.84,1,0,0,
6.90,0.75,1,0,0,
6.87,0.73,1,0,0,
6.83,0.73,1,0,0,
6.81,0.72,1,0,0,
6.80,0.72,1,0,0,
6.60,0.63,1,0,0,
6.38,0.54,1,0,0,
6.35,0.53,1,0,0,
6.31,0.52,1,0,0,
6.29,0.52,1,0,0,
6.28,0.51,1,0,0,
6.07,0.44,1,0,0,
6.07,0.44,1,0,0,
5.89,0.37,1,0,0,
5.81,0.36,1,0,0,
5.81,0.35,1,0,0,
5.70,0.33,1,0,0,
5.53,0.29,1,0,0,
5.52,0.28,1,0,0,
5.38,0.25,1,0,0,
5.25,0.23,1,0,0,
5.06,0.21,1,0,0,
5.05,0.21,1,0,0,
4.95,0.19,1,0,0,
4.90,0.18,1,0,0,
4.68,0.17,1,0,0,
4.68,0.17,1,0,0,
4.41,0.15,1,0,0,
4.39,0.15,1,0,0,
4.33,0.16,1,0,0,
4.32,0.16,1,0,0,
4.10,0.17,1,0,0,
3.98,0.18,1,0,0,
3.80,0.21,1,0,0,
3.80,0.21,1,0,0,
3.54,0.25,1,0,0,
3.53,0.25,1,0,0,
3.47,0.27,1,0,0,
3.46,0.27,1,0,0,
3.22,0.34,1,0,0,
3.15,0.37,1,0,0,
2.96,0.46,1,0,0,
2.96,0.46,1,0,0,
2.78,0.53,1,0,0,
2.71,0.58,1,0,0,
2.71,0.58,1,0,0,
2.47,0.72,1,0,0,
2.47,0.72,1,0,0,
2.46,0.73,1,0,0,
2.45,0.74,1,0,0,
2.41,0.77,1,0,0,
2.20,0.94,1,0,0,
2.20,0.94,1,0,0,
2.17,0.97,1,0,0,
2.02,1.15,1,0,0,
1.94,1.24,1,0,0,
1.84,1.39,1,0,0,
1.75,1.53,1,0,0,
1.70,1.66,1,0,0,
1.70,1.66,1,0,0,
1.61,1.85,1,0,0,
1.58,1.95,1,0,0,
1.53,2.17,1,0,0,
1.52,2.25,1,0,0,
1.50,2.50,1,0,0,
1.51,2.59,1,0,0,
1.51,2.59,1,0,0,
1.53,2.83,1,0,0,
1.55,2.93,1,0,0,
1.56,2.93,1,0,0,
1.61,3.15,1,0,0,
1.67,3.28,1,0,0,
1.75,3.47,1,0,0,
1.86,3.63,1,0,0,
1.86,3.63,1,0,0,
1.94,3.76,1,0,0,
2.12,3.97,1,0,0,
2.16,4.03,1,0,0,
2.41,4.23,1,0,0,
2.43,4.24,1,0,0,
2.45,4.27,1,1,0,
2.80,0.87,0,0,0,
2.80,4.13,1,0,0,
2.92,4.20,1,0,0,
3.09,4.28,1,0,0,
3.25,4.35,1,0,0,
3.55,4.44,1,0,0,
3.58,4.45,1,0,0,
3.61,4.46,1,0,0,
3.64,4.46,1,0,0,
3.66,4.47,1,0,0,
3.80,4.49,1,0,0,
3.80,0.51,1,0,0,
3.84,0.51,1,0,0,
3.85,0.50,1,0,0,
4.01,0.48,1,0,0,
4.12,0.47,1,0,0,
4.33,0.46,1,0,0,
4.37,0.46,1,0,0,
4.41,0.45,1,0,0,
4.66,0.47,1,0,0,
4.67,0.47,1,0,0,
4.80,0.48,1,0,0,
4.80,4.53,1,0,0,
4.86,4.52,1,0,0,
5.00,4.50,1,0,0,
5.03,4.49,1,0,0,
5.33,4.46,1,0,0,
5.63,4.38,1,0,0,
5.80,4.34,1,0,0,
5.80,4.34,1,0,0,
5.80,0.66,1,0,0,
5.96,0.72,1,0,0,
5.98,0.73,1,0,0,
6.19,0.80,1,0,0,
6.22,0.81,1,0,0,
6.26,0.81,1,0,0,
6.27,0.82,1,0,0,
6.27,0.82,1,0,0,
6.48,0.90,1,0,0,
6.68,0.99,1,0,0,
6.72,1.01,1,0,0,
6.77,1.02,1,0,0,
6.78,1.02,1,0,0,
6.80,1.03,1,0,0,
6.80,3.97,1,0,0,
7.14,3.80,1,0,0,
7.16,3.79,1,0,0,
7.28,3.74,1,0,0,
7.56,3.57,1,0,0,
7.58,3.56,1,0,0,
7.77,3.46,1,0,0,
7.80,3.44,1,0,0,
7.80,1.56,1,0,0,
7.86,1.59,1,0,0,
7.95,1.66,1,0,0,
8.00,1.69,1,0,0,
8.12,1.75,1,0,0,
8.25,1.83,1,0,0,
8.28,1.85,1,0,0,
8.33,1.89,1,0,0,
8.38,1.92,1,0,0,
8.56,2.03,1,0,0,
8.56,2.04,1,0,0,
8.76,2.16,1,0,0,
8.79,2.17,1,0,0,
8.80,2.18,1,0,0,
8.80,2.82,1,1,0,
10.80,2.57,0,0,0,
10.80,2.42,1,0,0,
11.03,2.30,1,0,0,
11.08,2.27,1,0,0,
11.12,2.23,1,0,0,
11.19,2.17,1,0,0,
11.41,2.06,1,0,0,
11.44,2.04,1,0,0,
11.47,2.02,1,0,0,
11.71,1.84,1,0,0,
11.79,1.80,1,0,0,
11.80,1.80,1,0,0,
11.80,3.20,1,0,0,
11.82,3.21,1,0,0,
11.83,3.22,1,0,0,
12.00,3.33,1,0,0,
12.22,3.46,1,0,0,
12.44,3.57,1,0,0,
12.45,3.58,1,0,0,
12.65,3.69,1,0,0,
12.66,3.69,1,0,0,
12.71,3.72,1,0,0,
12.74,3.74,1,0,0,
12.80,3.77,1,0,0,
12.80,1.23,1,0,0,
13.08,1.10,1,0,0,
13.10,1.09,1,0,0,
13.23,1.02,1,0,0,
13.56,0.89,1,0,0,
13.58,0.88,1,0,0,
13.72,0.82,1,0,0,
13.80,0.79,1,0,0,
13.80,4.20,1,0,0,
13.89,4.23,1,0,0,
13.90,4.24,1,0,0,
14.09,4.30,1,0,0,
14.14,4.32,1,0,0,
14.19,4.33,1,0,0,
14.21,4.34,1,0,0,
14.41,4.39,1,0,0,
14.67,4.45,1,0,0,
14.71,4.46,1,0,0,
14.71,4.46,1,0,0,
14.80,4.48,1,0,0,
14.80,0.52,1,0,0,
15.13,0.48,1,0,0,
15.31,0.47,1,0,0,
15.32,0.47,1,0,0,
15.57,0.45,1,0,0,
15.80,0.46,1,0,0,
15.80,4.54,1,0,0,
16.02,4.52,1,0,0,
16.02,4.52,1,0,0,
16.03,4.52,1,0,0,
16.05,4.52,1,0,0,
16.30,4.48,1,0,0,
16.30,4.48,1,0,0,
16.40,4.46,1,0,0,
16.54,4.42,1,0,0,
16.76,4.35,1,0,0,
16.78,4.34,1,0,0,
16.80,4.33,1,0,0,
16.80,0.67,1,0,0,
16.93,0.73,1,0,0,
16.94,0.73,1,0,0,
17.09,0.80,1,0,0,
17.14,0.83,1,0,0,
17.37,0.98,1,0,0,
17.54,1.11,1,0,0,
17.63,1.18,1,0,0,
17.80,1.38,1,0,0,
17.80,3.61,1,1,1,
2.19,2.15,0,0,0,
2.19,2.15,1,0,0,
2.16,2.49,1,0,0,
2.16,2.49,1,0,0,
2.19,2.83,1,0,0,
2.19,2.84,1,0,0,
2.24,3.02,1,0,0,
2.24,3.02,1,0,0,
2.28,3.16,1,0,0,
2.29,3.17,1,0,0,
2.43,3.47,1,0,0,
2.46,3.51,1,0,0,
2.64,3.75,1,0,0,
2.77,3.90,1,0,0,
2.77,3.90,1,0,0,
2.89,4.03,1,0,0,
3.18,4.25,1,0,0,
3.20,4.26,1,0,0,
3.24,4.29,1,0,0,
3.57,4.46,1,0,0,
3.85,4.57,1,0,0,
3.86,4.57,1,0,0,
3.99,4.63,1,0,0,
4.14,4.66,1,0,0,
4.14,4.67,1,0,0,
4.46,4.75,1,0,0,
4.91,4.81,1,0,0,
4.92,4.81,1,0,0,
4.96,4.82,1,0,0,
5.14,4.83,1,0,0,
5.52,4.85,1,0,0,
5.60,4.85,1,0,0,
6.14,4.82,1,0,0,
6.21,4.81,1,0,0,
6.21,4.81,1,0,0,
6.68,4.76,1,0,0,
6.69,4.76,1,0,0,
6.80,4.75,1,0,0,
6.81,4.75,1,0,0,
6.83,4.75,1,0,0,
7.32,4.66,1,0,0,
7.33,4.66,1,0,0,
7.63,4.62,1,0,0,
7.82,4.58,1,0,0,
7.83,4.58,1,0,0,
8.04,4.55,1,0,0,
8.30,4.50,1,0,0,
8.31,4.50,1,0,0,
8.68,4.45,1,0,0,
8.75,4.43,1,0,0,
8.77,4.43,1,0,0,
8.79,4.43,1,0,0,
8.82,4.43,1,0,0,
9.21,4.38,1,0,0,
9.22,4.38,1,0,0,
9.38,4.37,1,0,0,
9.38,4.37,1,0,0,
9.66,4.36,1,0,0,
9.86,4.35,1,0,0,
9.87,4.35,1,0,0,
10.11,4.35,1,0,0,
10.12,4.35,1,0,0,
10.31,4.36,1,0,0,
10.55,4.37,1,0,0,
10.55,4.37,1,0,0,
10.69,4.38,1,0,0,
10.69,4.38,1,0,0,
10.99,4.41,1,0,0,
11.00,4.41,1,0,0,
11.07,4.42,1,0,0,
11.30,4.45,1,0,0,
11.41,4.46,1,0,0,
11.42,4.46,1,0,0,
11.44,4.46,1,0,0,
11.47,4.47,1,0,0,
11.75,4.51,1,0,0,
11.92,4.53,1,0,0,
11.93,4.53,1,0,0,
12.09,4.56,1,0,0,
12.09,4.56,1,0,0,
12.37,4.62,1,0,0,
12.39,4.62,1,0,0,
12.40,4.62,1,0,0,
12.41,4.62,1,0,0,
12.72,4.67,1,0,0,
12.93,4.70,1,0,0,
12.94,4.70,1,0,0,
13.05,4.72,1,0,0,
13.05,4.72,1,0,0,
13.19,4.75,1,0,0,
13.35,4.77,1,0,0,
13.48,4.78,1,0,0,
13.49,4.78,1,0,0,
13.67,4.80,1,0,0,
13.86,4.82,1,0,0,
13.98,4.83,1,0,0,
14.08,4.83,1,0,0,
14.09,4.83,1,0,0,
14.29,4.84,1,0,0,
14.48,4.85,1,0,0,
14.59,4.84,1,0,0,
14.60,4.84,1,0,0,
14.74,4.84,1,0,0,
14.91,4.83,1,0,0,
15.05,4.82,1,0,0,
15.21,4.80,1,0,0,
15.47,4.76,1,0,0,
15.48,4.76,1,0,0,
15.49,4.76,1,0,0,
15.52,4.76,1,0,0,
15.54,4.75,1,0,0,
15.81,4.69,1,0,0,
16.01,4.63,1,0,0,
16.09,4.59,1,0,0,
16.10,4.59,1,0,0,
16.30,4.52,1,0,0,
16.39,4.48,1,0,0,
16.43,4.47,1,0,0,
16.64,4.34,1,0,0,
16.65,4.34,1,0,0,
16.79,4.26,1,0,0,
16.90,4.19,1,0,0,
17.10,4.04,1,0,0,
17.11,4.03,1,0,0,
17.12,4.01,1,0,0,
17.13,4.00,1,0,0,
17.23,3.90,1,0,0,
17.34,3.79,1,0,0,
17.36,3.77,1,0,0,
17.36,3.76,1,0,0,
17.52,3.53,1,0,0,
17.52,3.53,1,0,0,
17.57,3.46,1,0,0,
17.65,3.28,1,0,0,
17.66,3.27,1,0,0,
17.72,3.15,1,0,0,
17.75,3.00,1,0,0,
17.76,2.99,1,0,0,
17.80,2.83,1,0,0,
17.82,2.69,1,0,0,
17.83,2.50,1,0,0,
17.82,2.35,1,0,0,
17.80,2.17,1,0,0,
17.76,2.01,1,0,0,
17.75,2.00,1,0,0,
17.72,1.85,1,0,0,
17.62,1.65,1,0,0,
17.61,1.64,1,0,0,
17.57,1.53,1,0,0,
17.40,1.29,1,0,0,
17.36,1.25,1,0,0,
17.23,1.09,1,0,0,
17.11,0.97,1,0,0,
17.06,0.93,1,0,0,
16.79,0.74,1,0,0,
16.53,0.59,1,0,0,
16.52,0.59,1,0,0,
16.43,0.53,1,0,0,
16.30,0.48,1,0,0,
16.01,0.37,1,0,0,
15.67,0.28,1,0,0,
15.55,0.25,1,0,0,
15.47,0.24,1,0,0,
15.47,0.24,1,0,0,
15.04,0.18,1,0,0,
14.73,0.16,1,0,0,
14.48,0.15,1,0,0,
14.09,0.17,1,0,0,
14.09,0.17,1,0,0,
13.86,0.18,1,0,0,
13.49,0.22,1,0,0,
13.48,0.22,1,0,0,
13.19,0.25,1,0,0,
12.94,0.30,1,0,0,
12.93,0.30,1,0,0,
12.47,0.37,1,0,0,
12.42,0.38,1,0,0,
12.40,0.38,1,0,0,
12.39,0.38,1,0,0,
12.37,0.38,1,0,0,
11.93,0.47,1,0,0,
11.92,0.47,1,0,0,
11.54,0.52,1,0,0,
11.54,0.52,1,0,0,
11.30,0.55,1,0,0,
11.00,0.59,1,0,0,
10.99,0.59,1,0,0,
10.88,0.60,1,0,0,
10.55,0.63,1,0,0,
10.55,0.63,1,0,0,
10.37,0.64,1,0,0,
10.37,0.64,1,0,0,
10.12,0.65,1,0,0,
10.11,0.65,1,0,0,
9.91,0.65,1,0,0,
9.90,0.65,1,0,0,
9.67,0.64,1,0,0,
9.50,0.64,1,0,0,
9.49,0.64,1,0,0,
9.22,0.62,1,0,0,
9.20,0.62,1,0,0,
9.10,0.60,1,0,0,
8.78,0.57,1,0,0,
8.76,0.57,1,0,0,
8.75,0.56,1,0,0,
8.74,0.56,1,0,0,
8.72,0.55,1,0,0,
8.69,0.55,1,0,0,
8.42,0.51,1,0,0,
8.32,0.50,1,0,0,
8.31,0.50,1,0,0,
8.08,0.47,1,0,0,
8.07,0.47,1,0,0,
7.82,0.42,1,0,0,
7.76,0.41,1,0,0,
7.75,0.41,1,0,0,
7.62,0.38,1,0,0,
7.44,0.35,1,0,0,
7.34,0.34,1,0,0,
7.32,0.34,1,0,0,
7.11,0.30,1,0,0,
6.83,0.25,1,0,0,
6.81,0.25,1,0,0,
6.80,0.25,1,0,0,
6.50,0.22,1,0,0,
6.49,0.22,1,0,0,
6.21,0.19,1,0,0,
6.19,0.19,1,0,0,
6.17,0.18,1,0,0,
6.15,0.18,1,0,0,
6.14,0.18,1,0,0,
5.87,0.17,1,0,0,
5.87,0.17,1,0,0,
5.59,0.15,1,0,0,
5.52,0.15,1,0,0,
5.25,0.16,1,0,0,
4.95,0.18,1,0,0,
4.94,0.18,1,0,0,
4.94,0.18,1,0,0,
4.92,0.19,1,0,0,
4.91,0.19,1,0,0,
4.64,0.22,1,0,0,
4.46,0.25,1,0,0,
4.34,0.28,1,0,0,
4.14,0.33,1,0,0,
4.13,0.34,1,0,0,
4.04,0.36,1,0,0,
3.99,0.37,1,0,0,
3.76,0.46,1,0,0,
3.58,0.54,1,0,0,
3.49,0.58,1,0,0,
3.49,0.58,1,0,0,
3.24,0.71,1,0,0,
3.24,0.71,1,0,0,
3.22,0.72,1,0,0,
3.21,0.73,1,0,0,
2.98,0.91,1,0,0,
2.98,0.91,1,0,0,
2.89,0.97,1,0,0,
2.77,1.10,1,0,0,
2.77,1.10,1,0,0,
2.64,1.24,1,0,0,
2.59,1.33,1,0,0,
2.58,1.34,1,0,0,
2.42,1.54,1,0,0,
2.40,1.58,1,0,0,
2.28,1.86,1,0,0,
2.27,1.87,1,0,0,
2.27,1.88,1,0,0,
2.25,1.97,1,0,0,
2.24,1.99,1,0,0,
2.19,2.15,1,1,0,
3.46,0.94,0,0,0,
3.46,4.06,1,0,0,
3.70,4.19,1,0,0,
3.96,4.29,1,0,0,
3.98,4.30,1,0,0,
4.08,4.34,1,0,0,
4.21,4.37,1,0,0,
4.22,4.38,1,0,0,
4.46,4.44,1,0,0,
4.46,0.55,1,0,0,
4.52,0.54,1,0,0,
4.68,0.52,1,0,0,
4.94,0.49,1,0,0,
4.99,0.48,1,0,0,
4.99,0.48,1,0,0,
5.26,0.46,1,0,0,
5.46,0.45,1,0,0,
5.46,4.55,1,0,0,
5.53,4.55,1,0,0,
5.59,4.55,1,0,0,
6.11,4.52,1,0,0,
6.17,4.51,1,0,0,
6.18,4.51,1,0,0,
6.46,4.48,1,0,0,
6.46,0.52,1,0,0,
6.46,0.52,1,0,0,
6.47,0.52,1,0,0,
6.77,0.55,1,0,0,
6.80,0.55,1,0,0,
7.06,0.59,1,0,0,
7.27,0.63,1,0,0,
7.31,0.64,1,0,0,
7.40,0.65,1,0,0,
7.46,0.66,1,0,0,
7.46,4.34,1,0,0,
7.58,4.33,1,0,0,
7.76,4.29,1,0,0,
7.79,4.28,1,0,0,
7.99,4.26,1,0,0,
8.25,4.21,1,0,0,
8.27,4.20,1,0,0,
8.46,4.18,1,0,0,
8.46,0.82,1,0,0,
8.64,0.84,1,0,0,
8.64,0.85,1,0,0,
8.67,0.85,1,0,0,
8.71,0.86,1,0,0,
8.75,0.87,1,0,0,
9.06,0.90,1,0,0,
9.15,0.91,1,0,0,
9.20,0.92,1,0,0,
9.46,0.94,1,0,0,
9.46,4.07,1,0,0,
9.65,4.06,1,0,0,
9.85,4.05,1,0,0,
9.87,4.05,1,0,0,
10.11,4.05,1,0,0,
10.13,4.05,1,0,0,
10.32,4.06,1,0,0,
10.46,4.07,1,0,0,
10.46,0.94,1,0,0,
10.56,0.93,1,0,0,
10.58,0.93,1,0,0,
10.91,0.90,1,0,0,
11.02,0.89,1,0,0,
11.04,0.89,1,0,0,
11.34,0.85,1,0,0,
11.46,0.83,1,0,0,
11.46,4.16,1,0,0,
11.47,4.17,1,0,0,
11.51,4.17,1,0,0,
11.53,4.18,1,0,0,
11.79,4.21,1,0,0,
11.95,4.23,1,0,0,
11.98,4.24,1,0,0,
12.14,4.27,1,0,0,
12.15,4.27,1,0,0,
12.41,4.32,1,0,0,
12.43,4.32,1,0,0,
12.46,4.33,1,0,0,
12.46,0.67,1,0,0,
12.48,0.67,1,0,0,
12.52,0.66,1,0,0,
12.98,0.60,1,0,0,
12.99,0.59,1,0,0,
13.24,0.55,1,0,0,
13.46,0.52,1,0,0,
13.46,4.48,1,0,0,
13.50,4.48,1,0,0,
13.52,4.48,1,0,0,
13.70,4.50,1,0,0,
13.89,4.52,1,0,0,
13.99,4.53,1,0,0,
14.08,4.53,1,0,0,
14.10,4.53,1,0,0,
14.30,4.54,1,0,0,
14.46,4.55,1,0,0,
14.46,0.45,1,0,0,
14.48,0.45,1,0,0,
14.72,0.46,1,0,0,
15.01,0.48,1,0,0,
15.43,0.54,1,0,0,
15.44,0.54,1,0,0,
15.46,0.54,1,0,0,
15.46,4.46,1,0,0,
15.48,4.46,1,0,0,
15.73,4.40,1,0,0,
15.91,4.35,1,0,0,
15.97,4.32,1,0,0,
16.00,4.31,1,0,0,
16.19,4.24,1,0,0,
16.28,4.20,1,0,0,
16.30,4.20,1,0,0,
16.46,4.10,1,0,0,
16.46,0.90,1,0,0,
16.63,0.99,1,0,0,
16.87,1.17,1,0,0,
16.91,1.19,1,0,0,
17.01,1.30,1,0,0,
17.13,1.44,1,0,0,
17.16,1.47,1,0,0,
17.30,1.68,1,0,0,
17.33,1.75,1,0,0,
17.35,1.78,1,0,0,
17.43,1.95,1,0,0,
17.46,2.06,1,0,0,
17.46,2.94,1,1,1,
5.76,0.25,0,0,0,
5.71,0.26,1,0,0,
5.64,0.28,1,0,0,
5.63,0.28,1,0,0,
5.38,0.33,1,0,0,
5.17,0.38,1,0,0,
5.07,0.40,1,0,0,
4.76,0.50,1,0,0,
4.66,0.54,1,0,0,
4.47,0.63,1,0,0,
4.47,0.63,1,0,0,
4.21,0.74,1,0,0,
4.19,0.75,1,0,0,
4.18,0.76,1,0,0,
4.12,0.80,1,0,0,
3.93,0.92,1,0,0,
3.85,0.98,1,0,0,
3.70,1.11,1,0,0,
3.55,1.25,1,0,0,
3.50,1.32,1,0,0,
3.50,1.33,1,0,0,
3.32,1.54,1,0,0,
3.31,1.55,1,0,0,
3.31,1.55,1,0,0,
3.24,1.68,1,0,0,
3.16,1.84,1,0,0,
3.15,1.85,1,0,0,
3.15,1.86,1,0,0,
3.07,2.12,1,0,0,
3.07,2.13,1,0,0,
3.06,2.17,1,0,0,
3.04,2.43,1,0,0,
3.04,2.44,1,0,0,
3.03,2.50,1,0,0,
3.05,2.77,1,0,0,
3.06,2.83,1,0,0,
3.14,3.12,1,0,0,
3.15,3.12,1,0,0,
3.15,3.15,1,0,0,
3.24,3.32,1,0,0,
3.32,3.46,1,0,0,
3.34,3.49,1,0,0,
3.55,3.75,1,0,0,
3.71,3.89,1,0,0,
3.71,3.89,1,0,0,
3.85,4.02,1,0,0,
4.12,4.20,1,0,0,
4.21,4.26,1,0,0,
4.33,4.31,1,0,0,
4.65,4.46,1,0,0,
4.92,4.55,1,0,0,
5.17,4.62,1,0,0,
5.63,4.72,1,0,0,
5.63,4.72,1,0,0,
5.76,4.75,1,0,0,
6.29,4.80,1,0,0,
6.30,4.80,1,0,0,
6.47,4.82,1,0,0,
6.92,4.84,1,0,0,
7.35,4.85,1,0,0,
7.50,4.85,1,0,0,
7.64,4.84,1,0,0,
7.65,4.84,1,0,0,
8.05,4.83,1,0,0,
8.05,4.83,1,0,0,
8.56,4.82,1,0,0,
8.56,4.82,1,0,0,
8.65,4.82,1,0,0,
9.10,4.80,1,0,0,
9.11,4.80,1,0,0,
9.79,4.80,1,0,0,
10.13,4.79,1,0,0,
10.14,4.79,1,0,0,
10.30,4.80,1,0,0,
10.76,4.80,1,0,0,
10.76,4.80,1,0,0,
11.15,4.81,1,0,0,
11.20,4.81,1,0,0,
11.21,4.81,1,0,0,
11.36,4.82,1,0,0,
11.60,4.82,1,0,0,
11.62,4.82,1,0,0,
11.68,4.83,1,0,0,
11.98,4.83,1,0,0,
11.99,4.83,1,0,0,
12.22,4.84,1,0,0,
12.37,4.84,1,0,0,
12.37,4.84,1,0,0,
12.67,4.85,1,0,0,
12.80,4.85,1,0,0,
13.10,4.84,1,0,0,
13.39,4.83,1,0,0,
13.44,4.82,1,0,0,
13.45,4.82,1,0,0,
13.46,4.82,1,0,0,
13.53,4.82,1,0,0,
13.78,4.79,1,0,0,
13.79,4.79,1,0,0,
14.04,4.77,1,0,0,
14.14,4.76,1,0,0,
14.14,4.76,1,0,0,
14.24,4.75,1,0,0,
14.45,4.70,1,0,0,
14.45,4.70,1,0,0,
14.72,4.65,1,0,0,
14.78,4.64,1,0,0,
14.79,4.63,1,0,0,
14.83,4.62,1,0,0,
15.08,4.55,1,0,0,
15.35,4.46,1,0,0,
15.39,4.44,1,0,0,
15.46,4.41,1,0,0,
15.47,4.40,1,0,0,
15.68,4.30,1,0,0,
15.68,4.30,1,0,0,
15.78,4.26,1,0,0,
15.94,4.16,1,0,0,
16.14,4.02,1,0,0,
16.17,3.99,1,0,0,
16.18,3.98,1,0,0,
16.30,3.89,1,0,0,
16.42,3.78,1,0,0,
16.45,3.75,1,0,0,
16.60,3.55,1,0,0,
16.60,3.55,1,0,0,
16.67,3.46,1,0,0,
16.76,3.30,1,0,0,
16.76,3.29,1,0,0,
16.85,3.14,1,0,0,
16.87,3.04,1,0,0,
16.88,3.03,1,0,0,
16.94,2.83,1,0,0,
16.95,2.75,1,0,0,
16.97,2.49,1,0,0,
16.97,2.41,1,0,0,
16.94,2.17,1,0,0,
16.91,2.08,1,0,0,
16.90,2.07,1,0,0,
16.85,1.85,1,0,0,
16.77,1.70,1,0,0,
16.68,1.54,1,0,0,
16.49,1.31,1,0,0,
16.49,1.31,1,0,0,
16.45,1.25,1,0,0,
16.30,1.11,1,0,0,
16.15,0.98,1,0,0,
16.03,0.91,1,0,0,
16.03,0.91,1,0,0,
15.78,0.74,1,0,0,
15.47,0.60,1,0,0,
15.35,0.54,1,0,0,
15.10,0.46,1,0,0,
15.09,0.46,1,0,0,
14.83,0.37,1,0,0,
14.72,0.35,1,0,0,
14.24,0.25,1,0,0,
14.04,0.23,1,0,0,
14.04,0.23,1,0,0,
13.53,0.18,1,0,0,
13.39,0.17,1,0,0,
13.04,0.16,1,0,0,
13.03,0.16,1,0,0,
12.80,0.15,1,0,0,
12.67,0.15,1,0,0,
12.22,0.16,1,0,0,
11.84,0.17,1,0,0,
11.84,0.17,1,0,0,
11.67,0.17,1,0,0,
11.37,0.18,1,0,0,
11.16,0.19,1,0,0,
11.15,0.19,1,0,0,
11.08,0.19,1,0,0,
10.63,0.20,1,0,0,
10.63,0.20,1,0,0,
10.47,0.20,1,0,0,
10.13,0.21,1,0,0,
10.13,0.21,1,0,0,
9.94,0.21,1,0,0,
9.94,0.21,1,0,0,
9.62,0.20,1,0,0,
9.11,0.20,1,0,0,
9.09,0.20,1,0,0,
9.01,0.19,1,0,0,
8.65,0.18,1,0,0,
8.59,0.18,1,0,0,
8.59,0.18,1,0,0,
8.21,0.17,1,0,0,
8.05,0.17,1,0,0,
8.04,0.17,1,0,0,
7.81,0.16,1,0,0,
7.50,0.15,1,0,0,
7.35,0.15,1,0,0,
7.09,0.16,1,0,0,
7.08,0.16,1,0,0,
6.91,0.16,1,0,0,
6.73,0.17,1,0,0,
6.73,0.17,1,0,0,
6.47,0.18,1,0,0,
6.30,0.20,1,0,0,
6.29,0.20,1,0,0,
6.04,0.22,1,0,0,
5.76,0.25,1,1,0,
4.33,1.02,0,0,0,
4.33,3.98,1,0,0,
4.35,3.99,1,0,0,
4.46,4.04,1,0,0,
4.76,4.18,1,0,0,
5.01,4.26,1,0,0,
5.24,4.33,1,0,0,
5.33,4.35,1,0,0,
5.33,0.65,1,0,0,
5.44,0.62,1,0,0,
5.69,0.57,1,0,0,
5.71,0.57,1,0,0,
5.77,0.55,1,0,0,
5.80,0.55,1,0,0,
6.07,0.52,1,0,0,
6.32,0.50,1,0,0,
6.33,0.50,1,0,0,
6.33,0.50,1,0,0,
6.33,4.50,1,0,0,
6.49,4.52,1,0,0,
6.93,4.54,1,0,0,
7.33,4.55,1,0,0,
7.33,0.45,1,0,0,
7.36,0.45,1,0,0,
7.49,0.45,1,0,0,
7.80,0.46,1,0,0,
8.03,0.47,1,0,0,
8.05,0.47,1,0,0,
8.20,0.47,1,0,0,
8.33,0.47,1,0,0,
8.33,4.52,1,0,0,
8.55,4.52,1,0,0,
8.56,4.52,1,0,0,
8.64,4.52,1,0,0,
9.09,4.50,1,0,0,
9.11,4.50,1,0,0,
9.33,4.50,1,0,0,
9.33,0.50,1,0,0,
9.61,0.50,1,0,0,
9.93,0.51,1,0,0,
9.94,0.51,1,0,0,
10.13,0.51,1,0,0,
10.14,0.51,1,0,0,
10.33,0.50,1,0,0,
10.33,4.50,1,0,0,
10.76,4.50,1,0,0,
10.77,4.50,1,0,0,
11.16,4.51,1,0,0,
11.20,4.51,1,0,0,
11.23,4.51,1,0,0,
11.33,4.52,1,0,0,
11.33,0.48,1,0,0,
11.38,0.48,1,0,0,
11.68,0.47,1,0,0,
11.84,0.47,1,0,0,
11.85,0.47,1,0,0,
12.23,0.46,1,0,0,
12.33,0.46,1,0,0,
12.33,4.54,1,0,0,
12.37,4.54,1,0,0,
12.38,4.54,1,0,0,
12.68,4.55,1,0,0,
12.79,4.55,1,0,0,
13.09,4.54,1,0,0,
13.33,4.53,1,0,0,
13.33,0.47,1,0,0,
13.38,0.47,1,0,0,
13.50,0.48,1,0,0,
14.01,0.53,1,0,0,
14.01,0.53,1,0,0,
14.19,0.55,1,0,0,
14.33,0.57,1,0,0,
14.33,4.42,1,0,0,
14.38,4.41,1,0,0,
14.40,4.41,1,0,0,
14.65,4.36,1,0,0,
14.70,4.35,1,0,0,
14.73,4.34,1,0,0,
14.76,4.33,1,0,0,
14.99,4.26,1,0,0,
15.25,4.18,1,0,0,
15.27,4.17,1,0,0,
15.33,4.14,1,0,0,
15.33,4.14,1,0,0,
15.33,0.86,1,0,0,
15.34,0.87,1,0,0,
15.63,1.00,1,0,0,
15.86,1.16,1,0,0,
15.87,1.16,1,0,0,
15.97,1.22,1,0,0,
16.10,1.33,1,0,0,
16.22,1.45,1,0,0,
16.24,1.48,1,0,0,
16.26,1.50,1,0,0,
16.33,1.59,1,0,0,
16.33,3.41,1,1,1,
4.30,1.88,0,0,0,
4.28,1.95,1,0,0,
4.28,1.96,1,0,0,
4.21,2.16,1,0,0,
4.21,2.17,1,0,0,
